title,artist,date,word,language
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,해,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,지면,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,나와,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,거리를,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,허우적대며,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,헤매,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,뇌,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,따윈,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,없이,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,보이겠지만,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,다들,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,고민,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,있겠지,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,see,en
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,휴머니즘,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,그런,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,거,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,몰라,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,그냥,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,널,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,사랑하게,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,돼,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,내,ko
Why So Serious? (Album & MV Versions) ,SHINee,2013-04-26,피는,ko
