title,artist,date,word,language
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,위친,ko
District 9 ,Stray Kids,2018-03-26,작은,ko
District 9 ,Stray Kids,2018-03-26,빛이,ko
District 9 ,Stray Kids,2018-03-26,크게,ko
District 9 ,Stray Kids,2018-03-26,비치는,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,아홉으로,ko
District 9 ,Stray Kids,2018-03-26,시작해,ko
District 9 ,Stray Kids,2018-03-26,uh,en
District 9 ,Stray Kids,2018-03-26,끝은,ko
District 9 ,Stray Kids,2018-03-26,아마,ko
District 9 ,Stray Kids,2018-03-26,모두의,ko
District 9 ,Stray Kids,2018-03-26,아지트,ko
District 9 ,Stray Kids,2018-03-26,싹,ko
District 9 ,Stray Kids,2018-03-26,다,ko
District 9 ,Stray Kids,2018-03-26,뒤집어놔,ko
District 9 ,Stray Kids,2018-03-26,eh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,다,ko
District 9 ,Stray Kids,2018-03-26,뒤집어,ko
District 9 ,Stray Kids,2018-03-26,now,en
District 9 ,Stray Kids,2018-03-26,eh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,부정적인,ko
District 9 ,Stray Kids,2018-03-26,시선,ko
District 9 ,Stray Kids,2018-03-26,집어치워,ko
District 9 ,Stray Kids,2018-03-26,back,en
District 9 ,Stray Kids,2018-03-26,off,en
District 9 ,Stray Kids,2018-03-26,그건,ko
District 9 ,Stray Kids,2018-03-26,잘못됐어,ko
District 9 ,Stray Kids,2018-03-26,나도,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,잘,ko
District 9 ,Stray Kids,2018-03-26,모르는데,ko
District 9 ,Stray Kids,2018-03-26,왜,ko
District 9 ,Stray Kids,2018-03-26,네가,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,아는,ko
District 9 ,Stray Kids,2018-03-26,듯이,ko
District 9 ,Stray Kids,2018-03-26,말해,ko
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,get,en
District 9 ,Stray Kids,2018-03-26,lost,en
District 9 ,Stray Kids,2018-03-26,여긴,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,구역,ko
District 9 ,Stray Kids,2018-03-26,get,en
District 9 ,Stray Kids,2018-03-26,outta,en
District 9 ,Stray Kids,2018-03-26,here,en
District 9 ,Stray Kids,2018-03-26,여기,ko
District 9 ,Stray Kids,2018-03-26,네,ko
District 9 ,Stray Kids,2018-03-26,자리는,ko
District 9 ,Stray Kids,2018-03-26,없어,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,9,en
District 9 ,Stray Kids,2018-03-26,거울,ko
District 9 ,Stray Kids,2018-03-26,앞에,ko
District 9 ,Stray Kids,2018-03-26,freeze,en
District 9 ,Stray Kids,2018-03-26,ey,en
District 9 ,Stray Kids,2018-03-26,땀에,ko
District 9 ,Stray Kids,2018-03-26,젖은,ko
District 9 ,Stray Kids,2018-03-26,채,en
District 9 ,Stray Kids,2018-03-26,ey,en
District 9 ,Stray Kids,2018-03-26,그러니,ko
District 9 ,Stray Kids,2018-03-26,제발,ko
District 9 ,Stray Kids,2018-03-26,입,ko
District 9 ,Stray Kids,2018-03-26,다물고,ko
District 9 ,Stray Kids,2018-03-26,모두,ko
District 9 ,Stray Kids,2018-03-26,쉿,ko
District 9 ,Stray Kids,2018-03-26,진짜,ko
District 9 ,Stray Kids,2018-03-26,내,ko
District 9 ,Stray Kids,2018-03-26,모습이,ko
District 9 ,Stray Kids,2018-03-26,무언지,ko
District 9 ,Stray Kids,2018-03-26,찾는,ko
District 9 ,Stray Kids,2018-03-26,중,ko
District 9 ,Stray Kids,2018-03-26,피땀,ko
District 9 ,Stray Kids,2018-03-26,흘린,ko
District 9 ,Stray Kids,2018-03-26,연습실,ko
District 9 ,Stray Kids,2018-03-26,바닥은,ko
District 9 ,Stray Kids,2018-03-26,red,en
District 9 ,Stray Kids,2018-03-26,밤을,ko
District 9 ,Stray Kids,2018-03-26,새며,ko
District 9 ,Stray Kids,2018-03-26,죽도록,ko
District 9 ,Stray Kids,2018-03-26,달렸는데,ko
District 9 ,Stray Kids,2018-03-26,결국엔,ko
District 9 ,Stray Kids,2018-03-26,일그러진,ko
District 9 ,Stray Kids,2018-03-26,표정,ko
District 9 ,Stray Kids,2018-03-26,앞에,ko
District 9 ,Stray Kids,2018-03-26,광대,ko
District 9 ,Stray Kids,2018-03-26,노답,ko
District 9 ,Stray Kids,2018-03-26,우린,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,공간을,ko
District 9 ,Stray Kids,2018-03-26,지킬게,ko
District 9 ,Stray Kids,2018-03-26,싹,ko
District 9 ,Stray Kids,2018-03-26,다,ko
District 9 ,Stray Kids,2018-03-26,뒤집어놔,ko
District 9 ,Stray Kids,2018-03-26,eh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,다,ko
District 9 ,Stray Kids,2018-03-26,뒤집어,ko
District 9 ,Stray Kids,2018-03-26,now,en
District 9 ,Stray Kids,2018-03-26,eh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,부정적인,ko
District 9 ,Stray Kids,2018-03-26,시선,ko
District 9 ,Stray Kids,2018-03-26,집어치워,ko
District 9 ,Stray Kids,2018-03-26,back,en
District 9 ,Stray Kids,2018-03-26,off,en
District 9 ,Stray Kids,2018-03-26,그건,ko
District 9 ,Stray Kids,2018-03-26,잘못됐어,ko
District 9 ,Stray Kids,2018-03-26,나도,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,잘,ko
District 9 ,Stray Kids,2018-03-26,모르는데,ko
District 9 ,Stray Kids,2018-03-26,왜,ko
District 9 ,Stray Kids,2018-03-26,네가,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,아는,ko
District 9 ,Stray Kids,2018-03-26,듯이,ko
District 9 ,Stray Kids,2018-03-26,말해,ko
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,get,en
District 9 ,Stray Kids,2018-03-26,lost,en
District 9 ,Stray Kids,2018-03-26,여긴,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,구역,ko
District 9 ,Stray Kids,2018-03-26,get,en
District 9 ,Stray Kids,2018-03-26,outta,en
District 9 ,Stray Kids,2018-03-26,here,en
District 9 ,Stray Kids,2018-03-26,여기,ko
District 9 ,Stray Kids,2018-03-26,네,ko
District 9 ,Stray Kids,2018-03-26,자리는,ko
District 9 ,Stray Kids,2018-03-26,없어,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,9,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,better,en
District 9 ,Stray Kids,2018-03-26,watch,en
District 9 ,Stray Kids,2018-03-26,out,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,위험하니까,ko
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,better,en
District 9 ,Stray Kids,2018-03-26,watch,en
District 9 ,Stray Kids,2018-03-26,out,en
District 9 ,Stray Kids,2018-03-26,여긴,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,구역,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,9,en
